Target,MAE,R2,Directional_Accuracy,Legacy_Global_Accuracy,Log_Transformed,Last_Updated
PTS,4.7534,0.4603,61.79,73.95,False,2026-04-21 21:55:52
REB,1.9388,0.4099,59.53,71.12,False,2026-04-21 21:55:52
AST,1.4232,0.4646,56.35,72.16,False,2026-04-21 21:55:53
FG3M,0.9428,0.2354,55.26,67.22,True,2026-04-21 21:55:55
FG3A,1.5579,0.5107,55.01,73.6,False,2026-04-21 21:55:56
BLK,0.5361,0.1669,39.0,34.79,True,2026-04-21 21:55:57
STL,0.769,0.026,60.39,76.68,True,2026-04-21 21:55:58
TOV,0.9498,0.1974,61.93,67.23,True,2026-04-21 21:56:00
PRA,6.0731,0.5144,62.82,75.77,False,2026-04-21 21:56:01
PR,5.5999,0.4714,62.75,74.46,False,2026-04-21 21:56:02
PA,5.2,0.5218,62.14,74.9,False,2026-04-21 21:56:04
RA,2.6633,0.4249,60.68,73.14,False,2026-04-21 21:56:06
SB,0.9718,0.0736,62.21,62.2,True,2026-04-21 21:56:07
FGM,1.8285,0.4138,60.25,73.13,False,2026-04-21 21:56:08
FGA,2.7882,0.5679,62.31,79.0,False,2026-04-21 21:56:09
FTM,1.4664,0.3417,50.48,62.16,False,2026-04-21 21:56:10
FTA,1.7577,0.3519,53.03,71.03,False,2026-04-21 21:56:11
FPTS,7.746,0.458,63.52,73.89,False,2026-04-21 21:56:12
PTS_1H,2.2404,0.576,73.86,78.16,False,2026-04-21 21:56:13
PRA_1H,2.9532,0.6305,70.91,80.59,False,2026-04-21 21:56:15
FPTS_1H,3.8812,0.5993,70.08,80.54,False,2026-04-21 21:56:17
