Target,MAE,R2,Directional_Accuracy,Last_Updated
PTS,4.7408,0.4697,74.42,2026-02-20 12:20:01
REB,1.9491,0.4101,71.49,2026-02-20 12:20:04
AST,1.4161,0.4744,72.67,2026-02-20 12:20:07
FG3M,0.9584,0.2819,62.44,2026-02-20 12:20:09
FG3A,1.5545,0.5196,75.24,2026-02-20 12:20:11
BLK,0.5677,0.1911,35.02,2026-02-20 12:20:13
STL,0.7681,0.0754,71.25,2026-02-20 12:20:15
TOV,0.9404,0.2632,61.74,2026-02-20 12:20:17
PRA,6.0805,0.524,76.17,2026-02-20 12:20:20
PR,5.6106,0.4777,74.87,2026-02-20 12:20:23
PA,5.185,0.5343,75.58,2026-02-20 12:20:25
RA,2.6711,0.4306,73.46,2026-02-20 12:20:28
SB,0.9724,0.1213,52.65,2026-02-20 12:20:30
FGM,1.8249,0.4215,73.61,2026-02-20 12:20:33
FGA,2.7825,0.5767,79.52,2026-02-20 12:20:35
FTM,1.4543,0.3505,62.44,2026-02-20 12:20:37
FTA,1.7468,0.36,71.55,2026-02-20 12:20:39
NBA_FANTASY_PTS,7.7252,0.4696,74.48,2026-02-20 12:20:42
PTS_1H,3.0795,0.3615,69.77,2026-02-20 12:20:45
REB_1H,1.3082,0.3138,67.28,2026-02-20 12:20:46
AST_1H,0.9655,0.3593,67.65,2026-02-20 12:20:48
FG3M_1H,0.6589,0.1858,46.89,2026-02-20 12:20:50
FG3A_1H,1.0165,0.4163,71.16,2026-02-20 12:20:52
BLK_1H,0.3633,0.1137,20.52,2026-02-20 12:20:53
STL_1H,0.5551,0.049,34.79,2026-02-20 12:20:55
TOV_1H,0.674,0.1696,49.1,2026-02-20 12:20:57
PRA_1H,3.8193,0.4397,73.53,2026-02-20 12:20:59
PR_1H,3.5891,0.3868,72.4,2026-02-20 12:21:01
PA_1H,3.3027,0.4348,73.48,2026-02-20 12:21:03
RA_1H,1.7521,0.3439,68.34,2026-02-20 12:21:05
SB_1H,0.6906,0.0774,47.73,2026-02-20 12:21:06
FGM_1H,1.2052,0.3183,69.23,2026-02-20 12:21:08
FGA_1H,1.7325,0.4968,75.02,2026-02-20 12:21:11
FTM_1H,0.9092,0.2379,38.3,2026-02-20 12:21:12
FTA_1H,1.1122,0.2436,41.26,2026-02-20 12:21:14
NBA_FANTASY_PTS_1H,4.8923,0.3863,72.26,2026-02-20 12:21:16
